sample_id,repository_url,category,description,notes,license
732,https://github.com/tensorlayer/tensorlayer,Category 4: Scientific Computing,TensorLayer,Deep learning library,Apache License 2.0
733,https://github.com/tensorflow/graphics,Category 4: Scientific Computing,TF Graphics,Differentiable graphics,Apache License 2.0
734,https://github.com/google/mediapipe,Category 2: Domain Specific,MediaPipe,ML solutions,Apache License 2.0
735,https://github.com/tensorflow/tflite-micro,Category 2: Domain Specific,TFLite Micro,Embedded ML,Apache License 2.0
736,https://github.com/onnx/onnx,Category 1: From Scratch,ONNX,Model format,Apache License 2.0
737,https://github.com/onnx/onnxruntime,Category 1: From Scratch,ONNX Runtime,Inference engine,MIT License
738,https://github.com/microsoft/onnxruntime,Category 1: From Scratch,ONNX Runtime,Cross-platform ML,MIT License
739,https://github.com/NVIDIA/TensorRT,Category 1: From Scratch,TensorRT,Inference optimizer,Apache License 2.0
740,https://github.com/openvinotoolkit/openvino,Category 1: From Scratch,OpenVINO,Intel inference,Apache License 2.0
741,https://github.com/apache/tvm,Category 1: From Scratch,TVM,ML compiler,Apache License 2.0
742,https://github.com/triton-inference-server/server,Category 1: From Scratch,Triton Server,Inference server,"BSD 3-Clause ""New"" or ""Revised"" License"
743,https://github.com/alibaba/MNN,Category 1: From Scratch,MNN,Mobile inference,Apache License 2.0
744,https://github.com/Tencent/ncnn,Category 1: From Scratch,ncnn,Mobile inference,"BSD 3-Clause ""New"" or ""Revised"" License"
745,https://github.com/apache/incubator-mxnet,Category 1: From Scratch,MXNet,Deep learning,Apache License 2.0
746,https://github.com/dmlc/gluon-cv,Category 1: From Scratch,GluonCV,Computer vision,Apache License 2.0
747,https://github.com/dmlc/gluon-nlp,Category 1: From Scratch,GluonNLP,NLP toolkit,Apache License 2.0
748,https://github.com/dmlc/dgl,Category 1: From Scratch,DGL,Graph neural networks,Apache License 2.0
749,https://github.com/pyg-team/pytorch_geometric,Category 1: From Scratch,PyG,Geometric deep learning,MIT License
750,https://github.com/rusty1s/pytorch_geometric,Category 1: From Scratch,PyTorch Geometric,Graph neural networks,MIT License
751,https://github.com/snap-stanford/ogb,Category 4: Scientific Computing,OGB,Graph benchmarks,MIT License
752,https://github.com/stellargraph/stellargraph,Category 1: From Scratch,StellarGraph,Graph ML,Apache License 2.0
753,https://github.com/PaddlePaddle/PGL,Category 1: From Scratch,PGL,Graph learning,Apache License 2.0
754,https://github.com/alibaba/graph-learn,Category 1: From Scratch,GraphLearn,Graph learning,Apache License 2.0
755,https://github.com/awslabs/graph-notebook,Category 7: Educational,Graph Notebook,Graph tutorials,Apache License 2.0
756,https://github.com/neo4j/neo4j-python-driver,Category 2: Domain Specific,Neo4j Python,Graph database,Apache License 2.0
757,https://github.com/py2neo-org/py2neo,Category 2: Domain Specific,py2neo,Neo4j library,Apache License 2.0
758,https://github.com/dpkp/kafka-python,Category 2: Domain Specific,kafka-python,Kafka client,Apache License 2.0
759,https://github.com/confluentinc/confluent-kafka-python,Category 2: Domain Specific,Confluent Kafka,Kafka client,Apache License 2.0
760,https://github.com/robinhood/faust,Category 2: Domain Specific,Faust,Stream processing,Creative Commons Attribution Share Alike 4.0 International
761,https://github.com/bytewax/bytewax,Category 2: Domain Specific,Bytewax,Stream processing,Apache License 2.0
762,https://github.com/apache/beam,Category 2: Domain Specific,Apache Beam,Unified processing,Apache License 2.0
763,https://github.com/apache/spark,Category 2: Domain Specific,Apache Spark,Big data processing,Apache License 2.0
764,https://github.com/apache/flink,Category 2: Domain Specific,Apache Flink,Stream processing,Apache License 2.0
765,https://github.com/palantir/pyspark-style-guide,Category 7: Educational,PySpark Guide,PySpark style,MIT License
766,https://github.com/databricks/koalas,Category 4: Scientific Computing,Koalas,Pandas on Spark,Apache License 2.0
767,https://github.com/fugue-project/fugue,Category 4: Scientific Computing,Fugue,Unified interface,Apache License 2.0
768,https://github.com/ibis-project/ibis,Category 4: Scientific Computing,Ibis,DataFrame API,Apache License 2.0
769,https://github.com/duckdb/duckdb,Category 4: Scientific Computing,DuckDB,Analytical database,MIT License
770,https://github.com/apache/arrow,Category 4: Scientific Computing,Apache Arrow,Columnar memory,Apache License 2.0
771,https://github.com/aymericdamien/TensorFlow-Examples,Category 7: Educational,TF Examples,TensorFlow tutorials,MIT License
772,https://github.com/jtoy/awesome-tensorflow,Category 7: Educational,Awesome TensorFlow,TF resources,Creative Commons Zero v1.0 Universal
773,https://github.com/bharathgs/Awesome-pytorch-list,Category 7: Educational,Awesome PyTorch,PyTorch resources,No License
774,https://github.com/ritchieng/the-incredible-pytorch,Category 7: Educational,Incredible PyTorch,PyTorch tutorials,MIT License
775,https://github.com/vahidk/EffectiveTensorflow,Category 7: Educational,Effective TensorFlow,TF best practices,No License
776,https://github.com/aladdinpersson/Machine-Learning-Collection,Category 7: Educational,ML Collection,PyTorch tutorials,MIT License
777,https://github.com/jcjohnson/pytorch-examples,Category 7: Educational,PyTorch Examples,Learning PyTorch,MIT License
778,https://github.com/yunjey/pytorch-tutorial,Category 7: Educational,PyTorch Tutorial,Beginner tutorials,MIT License
779,https://github.com/L1aoXingyu/pytorch-beginner,Category 7: Educational,PyTorch Beginner,Chinese tutorials,No License
780,https://github.com/MorvanZhou/PyTorch-Tutorial,Category 7: Educational,Morvan PyTorch,Video tutorials,MIT License
781,https://github.com/MorvanZhou/Tensorflow-Tutorial,Category 7: Educational,Morvan TensorFlow,TF tutorials,MIT License
782,https://github.com/lyhue1991/eat_tensorflow2_in_30_days,Category 7: Educational,TF2 in 30 Days,Chinese course,Apache License 2.0
783,https://github.com/lyhue1991/eat_pytorch_in_20_days,Category 7: Educational,PyTorch 20 Days,Chinese course,Apache License 2.0
784,https://github.com/dsgiitr/d2l-pytorch,Category 7: Educational,D2L PyTorch,D2L in PyTorch,Apache License 2.0
785,https://github.com/ShusenTang/Dive-into-DL-PyTorch,Category 7: Educational,D2L PyTorch,Chinese D2L,Apache License 2.0
786,https://github.com/zergtant/pytorch-handbook,Category 7: Educational,PyTorch Handbook,Chinese handbook,CC BY-NC-SA
787,https://github.com/chenyuntc/pytorch-book,Category 7: Educational,PyTorch Book,Chinese book,MIT License
788,https://github.com/INTERMT/Awesome-PyTorch-Chinese,Category 7: Educational,Awesome PyTorch CN,Chinese resources,MIT License
789,https://github.com/nndl/nndl-codes,Category 7: Educational,NNDL Codes,Neural networks book,NOT_FOUND
790,https://github.com/nndl/nndl.github.io,Category 7: Educational,NNDL Book,DL textbook,No License
791,https://github.com/dragen1860/Deep-Learning-with-TensorFlow-book,Category 7: Educational,DL with TF,Chinese book,No License
792,https://github.com/dragen1860/TensorFlow-2.x-Tutorials,Category 7: Educational,TF2 Tutorials,Chinese tutorials,No License
793,https://github.com/PaddlePaddle/book,Category 7: Educational,PaddlePaddle Book,DL book,No License
794,https://github.com/apachecn/sklearn-doc-zh,Category 7: Educational,Sklearn Chinese,Chinese docs,Creative Commons Attribution Share Alike 4.0 International
795,https://github.com/apachecn/pytorch-doc-zh,Category 7: Educational,PyTorch Chinese,Chinese docs,No License
796,https://github.com/apachecn/tensorflow-doc-zh,Category 7: Educational,TF Chinese,Chinese docs,GNU General Public License v3.0
797,https://github.com/Mikoto10032/DeepLearning,Category 7: Educational,Deep Learning Notes,Chinese notes,Apache License 2.0
798,https://github.com/scutan90/DeepLearning-500-questions,Category 7: Educational,DL 500 Questions,Chinese QA,GNU General Public License v3.0
799,https://github.com/exacity/deeplearningbook-chinese,Category 7: Educational,Deep Learning Book CN,Chinese translation,No License
800,https://github.com/fluentpython/example-code-2e,Category 7: Educational,Fluent Python,Book code,MIT License
801,https://github.com/cosmicpython/book,Category 7: Educational,Architecture Patterns,Python patterns,CC-By-ND
802,https://github.com/PacktPublishing/Hands-On-Machine-Learning-with-Scikit-Learn-Keras-and-TensorFlow-2nd-Edition,Category 7: Educational,Hands-On ML,Book code,NOT_FOUND
803,https://github.com/PacktPublishing/Python-Deep-Learning-Second-Edition,Category 7: Educational,Python DL,Book code,MIT License
804,https://github.com/PacktPublishing/Python-Machine-Learning-Second-Edition,Category 7: Educational,Python ML,Book code,MIT License
805,https://github.com/oreilly-mlops/news-model-example,Category 7: Educational,MLOps News Model,MLOps example,NOT_FOUND
806,https://github.com/alirezadir/Production-Level-Deep-Learning,Category 7: Educational,Production DL,Production guide,No License
807,https://github.com/anyscale/ray-summit-2023-training,Category 7: Educational,Ray Summit Training,Ray tutorials,Apache License 2.0
808,https://github.com/GoogleCloudPlatform/mlops-with-vertex-ai,Category 7: Educational,Vertex AI MLOps,GCP tutorials,Apache License 2.0
809,https://github.com/GoogleCloudPlatform/python-docs-samples,Category 7: Educational,GCP Python Samples,GCP examples,Apache License 2.0
810,https://github.com/aws-samples/aws-machine-learning-university-accelerated-nlp,Category 7: Educational,AWS NLP Course,AWS ML,Creative Commons Attribution Share Alike 4.0 International
811,https://github.com/aws-samples/aws-machine-learning-university-accelerated-cv,Category 7: Educational,AWS CV Course,AWS ML,Creative Commons Attribution Share Alike 4.0 International
812,https://github.com/Azure/azureml-examples,Category 7: Educational,AzureML Examples,Azure tutorials,MIT License
813,https://github.com/Azure/MachineLearningNotebooks,Category 7: Educational,AzureML Notebooks,Azure ML,MIT License
814,https://github.com/microsoft/machine-learning-api-examples,Category 7: Educational,MS ML Examples,ML API examples,NOT_FOUND
815,https://github.com/microsoft/ML-For-Beginners,Category 7: Educational,ML for Beginners,Microsoft course,MIT License
816,https://github.com/microsoft/AI-For-Beginners,Category 7: Educational,AI for Beginners,Microsoft course,MIT License
817,https://github.com/microsoft/Data-Science-For-Beginners,Category 7: Educational,DS for Beginners,Microsoft course,MIT License
818,https://github.com/microsoft/Web-Dev-For-Beginners,Category 7: Educational,Web for Beginners,Microsoft course,MIT License
819,https://github.com/freeCodeCamp/freeCodeCamp,Category 7: Educational,freeCodeCamp,Learning platform,"BSD 3-Clause ""New"" or ""Revised"" License"
820,https://github.com/tuvtran/project-based-learning,Category 7: Educational,Project Learning,Learning projects,MIT License
821,https://github.com/practical-tutorials/project-based-tutorials-in-c,Category 7: Educational,C Tutorials,C projects,NOT_FOUND
822,https://github.com/danistefanovic/build-your-own-x,Category 7: Educational,Build Your Own,From scratch projects,Creative Commons Public Domain Mark
823,https://github.com/ryanmcdermott/clean-code-python,Category 7: Educational,Clean Code Python,Code quality,MIT License
824,https://github.com/zedr/clean-code-python,Category 7: Educational,Clean Code Python,Clean code principles,MIT License
825,https://github.com/wdxtub/clean-code-python,Category 7: Educational,Clean Code Python,Chinese version,MIT License
826,https://github.com/satwikkansal/wtfpython,Category 7: Educational,WTF Python,Python quirks,Do What The F*ck You Want To Public License
827,https://github.com/gto76/python-cheatsheet,Category 7: Educational,Python Cheatsheet,Quick reference,No License
828,https://github.com/crazyguitar/pysheeet,Category 7: Educational,Python Cheatsheet,Code snippets,MIT License
829,https://github.com/charlax/python-education,Category 7: Educational,Python Education,Learning resources,MIT License
830,https://github.com/dabeaz-course/practical-python,Category 7: Educational,Practical Python,Course materials,Creative Commons Attribution Share Alike 4.0 International
831,https://github.com/dabeaz-course/python-mastery,Category 7: Educational,Python Mastery,Advanced Python,Creative Commons Attribution Share Alike 4.0 International
832,https://github.com/dabeaz/python-cookbook,Category 7: Educational,Python Cookbook,Code recipes,No License
833,https://github.com/jackfrued/Python-100-Days,Category 7: Educational,Python 100 Days,Chinese course,No License
834,https://github.com/walter201230/Python,Category 7: Educational,Python Basics,Chinese course,No License
835,https://github.com/TwoWater/Python,Category 7: Educational,Grass Python,Chinese course,No License
836,https://github.com/wistbean/learn_python3_spider,Category 7: Educational,Python Spider,Web scraping,MIT License
837,https://github.com/Kr1s77/awesome-python-login-model,Category 7: Educational,Login Models,Web scraping,MIT License
838,https://github.com/Jrohy/python3-crawler,Category 7: Educational,Python Crawler,Chinese scraping,NOT_FOUND
839,https://github.com/lawlite19/MachineLearning_Python,Category 7: Educational,ML Python,Chinese ML,MIT License
840,https://github.com/lijin-THU/notes-python,Category 7: Educational,Python Notes,Chinese notes,No License
841,https://github.com/shimohq/chinese-programmer-wrong-pronunciation,Category 7: Educational,Pronunciation,Tech pronunciation,No License
842,https://github.com/byoungd/English-level-up-tips,Category 7: Educational,English Tips,English learning,CC BY-NC
843,https://github.com/justjavac/free-programming-books-zh_CN,Category 7: Educational,Free Books CN,Chinese resources,GNU General Public License v3.0
844,https://github.com/halfrost/LeetCode-Go,Category 3: Algorithms,LeetCode Go,Algorithm solutions,MIT License
845,https://github.com/azl397985856/leetcode,Category 3: Algorithms,LeetCode,Chinese solutions,Other
846,https://github.com/labuladong/fucking-algorithm,Category 3: Algorithms,Fucking Algorithm,Chinese algorithms,CC BY-NC
847,https://github.com/youngyangyang04/leetcode-master,Category 3: Algorithms,LeetCode Master,Chinese course,No License
848,https://github.com/greyireland/algorithm-pattern,Category 3: Algorithms,Algorithm Pattern,Chinese patterns,MIT License
849,https://github.com/MisterBooo/LeetCodeAnimation,Category 3: Algorithms,LeetCode Animation,Animated solutions,No License
850,https://github.com/doocs/leetcode,Category 3: Algorithms,Doocs LeetCode,Multi-language,Creative Commons Attribution Share Alike 4.0 International
851,https://github.com/grandyang/leetcode,Category 3: Algorithms,LeetCode Solutions,C++ solutions,No License
852,https://github.com/pezy/LeetCode,Category 3: Algorithms,LeetCode C++,C++ solutions,MIT License
853,https://github.com/haoel/leetcode,Category 3: Algorithms,LeetCode,C++ solutions,No License
854,https://github.com/fishercoder1534/Leetcode,Category 3: Algorithms,LeetCode Java,Java solutions,Apache License 2.0
855,https://github.com/wind-liang/leetcode,Category 3: Algorithms,LeetCode Chinese,Chinese explanations,No License
856,https://github.com/neetcode-gh/leetcode,Category 3: Algorithms,NeetCode,Video solutions,MIT License
857,https://github.com/wisdompeak/LeetCode,Category 3: Algorithms,LeetCode,Hard problems,No License
858,https://github.com/mission-peace/interview,Category 3: Algorithms,Interview,Interview prep,Apache License 2.0
859,https://github.com/yangshun/tech-interview-handbook,Category 3: Algorithms,Tech Interview,Interview guide,MIT License
860,https://github.com/jwasham/coding-interview-university,Category 3: Algorithms,Coding Interview,Interview prep,Creative Commons Attribution Share Alike 4.0 International
861,https://github.com/Grokking/interview-cheatsheet,Category 3: Algorithms,Interview Cheatsheet,Quick reference,NOT_FOUND
862,https://github.com/TSiege/Tech-Interview-Cheat-Sheet,Category 3: Algorithms,Tech Interview,Interview tips,MIT License
863,https://github.com/MaximAbramchuck/awesome-interview-questions,Category 3: Algorithms,Interview Questions,Question collection,Creative Commons Public Domain Mark
864,https://github.com/donnemartin/system-design-primer,Category 3: Algorithms,System Design,System design,Creative Commons Attribution 4.0 International
865,https://github.com/checkcheckzz/system-design-interview,Category 3: Algorithms,System Design Interview,Interview prep,No License
866,https://github.com/karanpratapsingh/system-design,Category 3: Algorithms,System Design,System design course,Attribution-NonCommercial-NoDerivatives 4.0 International
867,https://github.com/madd86/awesome-system-design,Category 3: Algorithms,Awesome System Design,System design resources,Creative Commons Zero v1.0 Universal
868,https://github.com/binhnguyennus/awesome-scalability,Category 3: Algorithms,Awesome Scalability,Scalability patterns,MIT License
869,https://github.com/kilimchoi/engineering-blogs,Category 3: Algorithms,Engineering Blogs,Tech blogs,Creative Commons Attribution Share Alike 4.0 International
870,https://github.com/mtdvio/every-programmer-should-know,Category 3: Algorithms,Every Programmer,Dev knowledge,Creative Commons Attribution 4.0 International
871,https://github.com/bregman-arie/devops-exercises,Category 2: Domain Specific,DevOps Exercises,DevOps practice,Other
872,https://github.com/bregman-arie/devops-resources,Category 2: Domain Specific,DevOps Resources,DevOps links,CC BY-NC-ND 3.0
873,https://github.com/MichaelCade/90DaysOfDevOps,Category 2: Domain Specific,90 Days DevOps,DevOps journey,Creative Commons Attribution Share Alike 4.0 International
874,https://github.com/kamranahmedse/devops-roadmap,Category 2: Domain Specific,DevOps Roadmap,Learning path,Apache License 2.0
875,https://github.com/veggiemonk/awesome-docker,Category 2: Domain Specific,Awesome Docker,Docker resources,Apache License 2.0
876,https://github.com/wsargent/docker-cheat-sheet,Category 2: Domain Specific,Docker Cheatsheet,Docker reference,Creative Commons Attribution 4.0 International
877,https://github.com/docker/docker-py,Category 2: Domain Specific,docker-py,Docker SDK,Apache License 2.0
878,https://github.com/docker/compose,Category 2: Domain Specific,Docker Compose,Multi-container,Apache License 2.0
879,https://github.com/ramitsurana/awesome-kubernetes,Category 2: Domain Specific,Awesome K8s,K8s resources,Creative Commons Attribution Non Commercial 4.0 International
880,https://github.com/kubernetes-client/python,Category 2: Domain Specific,K8s Python,K8s client,Apache License 2.0
881,https://github.com/kelseyhightower/kubernetes-the-hard-way,Category 2: Domain Specific,K8s Hard Way,K8s from scratch,Apache License 2.0
882,https://github.com/helm/helm,Category 2: Domain Specific,Helm,K8s package manager,Apache License 2.0
883,https://github.com/argoproj/argo-cd,Category 2: Domain Specific,Argo CD,GitOps,Apache License 2.0
884,https://github.com/argoproj/argo-workflows,Category 2: Domain Specific,Argo Workflows,Workflow engine,Apache License 2.0
885,https://github.com/tektoncd/pipeline,Category 2: Domain Specific,Tekton,CI/CD,Apache License 2.0
886,https://github.com/jenkinsci/jenkins,Category 2: Domain Specific,Jenkins,CI/CD server,MIT License
887,https://github.com/drone/drone,Category 2: Domain Specific,Drone,CI platform,Apache License 2.0
888,https://github.com/concourse/concourse,Category 2: Domain Specific,Concourse,CI system,Apache License 2.0
889,https://github.com/buildbot/buildbot,Category 2: Domain Specific,Buildbot,CI framework,GNU General Public License v2.0
890,https://github.com/pypa/pipenv,Category 5: Small Frameworks,Pipenv,Dependency management,MIT License
891,https://github.com/python-poetry/poetry,Category 5: Small Frameworks,Poetry,Dependency management,MIT License
892,https://github.com/pypa/pip,Category 5: Small Frameworks,pip,Package installer,MIT License
893,https://github.com/pypa/setuptools,Category 5: Small Frameworks,setuptools,Build system,MIT License
894,https://github.com/pypa/wheel,Category 5: Small Frameworks,wheel,Built packages,MIT License
895,https://github.com/pypa/twine,Category 5: Small Frameworks,twine,PyPI upload,Apache License 2.0
896,https://github.com/pypa/build,Category 5: Small Frameworks,build,PEP 517 build,MIT License
897,https://github.com/astral-sh/ruff,Category 5: Small Frameworks,Ruff,Fast linter,MIT License
898,https://github.com/astral-sh/uv,Category 5: Small Frameworks,uv,Fast package manager,Apache License 2.0
899,https://github.com/psf/black,Category 5: Small Frameworks,Black,Code formatter,MIT License
900,https://github.com/PyCQA/isort,Category 5: Small Frameworks,isort,Import sorter,MIT License
901,https://github.com/PyCQA/flake8,Category 5: Small Frameworks,flake8,Linter,MIT License
902,https://github.com/PyCQA/bandit,Category 5: Small Frameworks,Bandit,Security linter,Apache License 2.0
903,https://github.com/python/mypy,Category 5: Small Frameworks,mypy,Type checker,GNU General Public License v2.0
904,https://github.com/microsoft/pyright,Category 5: Small Frameworks,Pyright,Type checker,MIT License
905,https://github.com/davidhalter/jedi,Category 5: Small Frameworks,Jedi,Autocompletion,MIT License
906,https://github.com/hhatto/autopep8,Category 5: Small Frameworks,autopep8,PEP8 formatter,MIT License
907,https://github.com/google/yapf,Category 5: Small Frameworks,yapf,Code formatter,Apache License 2.0
908,https://github.com/pre-commit/pre-commit,Category 5: Small Frameworks,pre-commit,Git hooks,MIT License
909,https://github.com/pre-commit/pre-commit-hooks,Category 5: Small Frameworks,pre-commit-hooks,Hook collection,MIT License
910,https://github.com/PyCQA/autoflake,Category 5: Small Frameworks,autoflake,Remove unused,MIT License
911,https://github.com/asottile/pyupgrade,Category 5: Small Frameworks,pyupgrade,Syntax upgrade,MIT License
912,https://github.com/charliermarsh/ruff,Category 5: Small Frameworks,Ruff,Fast Python linter,MIT License
913,https://github.com/python-jsonschema/check-jsonschema,Category 5: Small Frameworks,check-jsonschema,Schema validation,Apache License 2.0
914,https://github.com/mkdocs/mkdocs,Category 5: Small Frameworks,MkDocs,Documentation,"BSD 2-Clause ""Simplified"" License"
915,https://github.com/squidfunk/mkdocs-material,Category 5: Small Frameworks,Material for MkDocs,MkDocs theme,MIT License
916,https://github.com/readthedocs/readthedocs.org,Category 5: Small Frameworks,Read the Docs,Doc hosting,MIT License
917,https://github.com/pdoc3/pdoc,Category 5: Small Frameworks,pdoc,Auto documentation,GNU Affero General Public License v3.0
918,https://github.com/mitmproxy/pdoc,Category 5: Small Frameworks,pdoc,API documentation,MIT No Attribution
919,https://github.com/tox-dev/tox,Category 5: Small Frameworks,tox,Test automation,MIT License
920,https://github.com/pypa/virtualenv,Category 5: Small Frameworks,virtualenv,Virtual environments,MIT License
921,https://github.com/pyenv/pyenv,Category 5: Small Frameworks,pyenv,Python version management,MIT License
922,https://github.com/pyenv/pyenv-virtualenv,Category 5: Small Frameworks,pyenv-virtualenv,Virtualenv plugin,MIT License
923,https://github.com/asdf-vm/asdf,Category 5: Small Frameworks,asdf,Version manager,MIT License
924,https://github.com/conda/conda,Category 5: Small Frameworks,conda,Package manager,"BSD 3-Clause ""New"" or ""Revised"" License"
925,https://github.com/mamba-org/mamba,Category 5: Small Frameworks,mamba,Fast conda,"BSD 3-Clause ""New"" or ""Revised"" License"
926,https://github.com/conda-forge/miniforge,Category 5: Small Frameworks,miniforge,Conda distribution,"BSD 3-Clause ""New"" or ""Revised"" License"
927,https://github.com/nteract/papermill,Category 9: Data Processing,Papermill,Parameterized notebooks,"BSD 3-Clause ""New"" or ""Revised"" License"
928,https://github.com/jupyter/nbconvert,Category 9: Data Processing,nbconvert,Notebook conversion,"BSD 3-Clause ""New"" or ""Revised"" License"
929,https://github.com/jupyter/nbformat,Category 9: Data Processing,nbformat,Notebook format,"BSD 3-Clause ""New"" or ""Revised"" License"
930,https://github.com/jupyterlab/jupyterlab,Category 9: Data Processing,JupyterLab,Jupyter IDE,"BSD 3-Clause ""New"" or ""Revised"" License"
931,https://github.com/jupyter/notebook,Category 9: Data Processing,Jupyter Notebook,Notebook interface,"BSD 3-Clause ""New"" or ""Revised"" License"
932,https://github.com/ipython/ipython,Category 9: Data Processing,IPython,Interactive Python,"BSD 3-Clause ""New"" or ""Revised"" License"
933,https://github.com/voila-dashboards/voila,Category 9: Data Processing,Voil_,Notebook dashboards,"BSD 3-Clause ""New"" or ""Revised"" License"
934,https://github.com/jupyter-widgets/ipywidgets,Category 9: Data Processing,ipywidgets,Interactive widgets,"BSD 3-Clause ""New"" or ""Revised"" License"
935,https://github.com/bqplot/bqplot,Category 6: Visualization and Games,bqplot,2D plotting,Apache License 2.0
936,https://github.com/plotly/jupyter-dash,Category 6: Visualization and Games,Jupyter Dash,Dash in Jupyter,MIT License
937,https://github.com/plotly/dash,Category 6: Visualization and Games,Dash,Analytical apps,MIT License
938,https://github.com/gradio-app/gradio,Category 6: Visualization and Games,Gradio,ML demos,Apache License 2.0
939,https://github.com/marimo-team/marimo,Category 9: Data Processing,marimo,Reactive notebook,Apache License 2.0
940,https://github.com/quarto-dev/quarto-cli,Category 9: Data Processing,Quarto,Scientific publishing,MIT License
941,https://github.com/posit-dev/great-tables,Category 6: Visualization and Games,Great Tables,Table generation,MIT License
942,https://github.com/vega/altair,Category 6: Visualization and Games,Altair,Vega-Lite visualization,"BSD 3-Clause ""New"" or ""Revised"" License"
943,https://github.com/vispy/vispy,Category 6: Visualization and Games,VisPy,Scientific visualization,"BSD 3-Clause ""New"" or ""Revised"" License"
944,https://github.com/K3D-tools/K3D-jupyter,Category 6: Visualization and Games,K3D,3D visualization,MIT License
945,https://github.com/pyviz/panel,Category 6: Visualization and Games,Panel,App builder,"BSD 3-Clause ""New"" or ""Revised"" License"
946,https://github.com/holoviz/param,Category 6: Visualization and Games,Param,Declarative parameters,"BSD 3-Clause ""New"" or ""Revised"" License"
947,https://github.com/voxel51/fiftyone,Category 6: Visualization and Games,FiftyOne,Dataset curation,Apache License 2.0
948,https://github.com/activeloopai/deeplake,Category 9: Data Processing,Deep Lake,Data lake for AI,Apache License 2.0
949,https://github.com/lancedb/lancedb,Category 9: Data Processing,LanceDB,Vector database,Apache License 2.0
950,https://github.com/weaviate/weaviate,Category 9: Data Processing,Weaviate,Vector search,"BSD 3-Clause ""New"" or ""Revised"" License"
951,https://github.com/qdrant/qdrant,Category 9: Data Processing,Qdrant,Vector similarity,Apache License 2.0
952,https://github.com/milvus-io/milvus,Category 9: Data Processing,Milvus,Vector database,Apache License 2.0
953,https://github.com/pgvector/pgvector,Category 9: Data Processing,pgvector,Postgres vectors,Other
954,https://github.com/Pinecone-io/pinecone-python-client,Category 9: Data Processing,Pinecone,Vector DB client,Apache License 2.0
955,https://github.com/docarray/docarray,Category 9: Data Processing,DocArray,Multi-modal data,Apache License 2.0
956,https://github.com/jina-ai/jina,Category 9: Data Processing,Jina,Neural search,Apache License 2.0
957,https://github.com/marqo-ai/marqo,Category 9: Data Processing,Marqo,Tensor search,Apache License 2.0
958,https://github.com/semi-technologies/weaviate,Category 9: Data Processing,Weaviate,Vector database,"BSD 3-Clause ""New"" or ""Revised"" License"
959,https://github.com/txtai/txtai,Category 9: Data Processing,txtai,Semantic search,Apache License 2.0
960,https://github.com/neuml/txtai,Category 9: Data Processing,txtai,AI search,Apache License 2.0
961,https://github.com/deepset-ai/haystack,Category 2: Domain Specific,Haystack,LLM framework,Apache License 2.0
962,https://github.com/hwchase17/langchain,Category 2: Domain Specific,LangChain,LLM applications,MIT License
963,https://github.com/guidance-ai/guidance,Category 2: Domain Specific,Guidance,LLM control,MIT License
964,https://github.com/outlines-dev/outlines,Category 2: Domain Specific,Outlines,Structured generation,Apache License 2.0
965,https://github.com/stanfordnlp/dspy,Category 2: Domain Specific,DSPy,LLM programming,MIT License
966,https://github.com/BerriAI/litellm,Category 2: Domain Specific,LiteLLM,LLM proxy,MIT License
967,https://github.com/ollama/ollama-python,Category 2: Domain Specific,Ollama Python,Local LLM,MIT License
968,https://github.com/PromptMagic/prompt-library,Category 2: Domain Specific,Prompt Library,Prompt collection,NOT_FOUND
969,https://github.com/sgl-project/sglang,Category 1: From Scratch,SGLang,LLM programming,Apache License 2.0
970,https://github.com/modal-labs/modal-client,Category 2: Domain Specific,Modal,Serverless compute,Apache License 2.0
971,https://github.com/instructor-ai/instructor,Category 2: Domain Specific,Instructor,Structured LLM output,MIT License
972,https://github.com/jxnl/instructor,Category 2: Domain Specific,Instructor,Pydantic + LLM,MIT License
973,https://github.com/pydantic/pydantic-ai,Category 2: Domain Specific,Pydantic AI,LLM agents,MIT License
974,https://github.com/phidatahq/phidata,Category 2: Domain Specific,Phidata,AI assistants,Apache License 2.0
975,https://github.com/crewAIInc/crewAI,Category 2: Domain Specific,CrewAI,AI agents,MIT License
976,https://github.com/joaomdmoura/crewAI,Category 2: Domain Specific,CrewAI,Multi-agent framework,MIT License
977,https://github.com/e2b-dev/e2b,Category 2: Domain Specific,E2B,AI sandboxes,Apache License 2.0
978,https://github.com/geekan/MetaGPT,Category 2: Domain Specific,MetaGPT,Multi-agent,MIT License
979,https://github.com/OpenBMB/ChatDev,Category 2: Domain Specific,ChatDev,AI software company,Apache License 2.0
980,https://github.com/microsoft/autogen,Category 2: Domain Specific,AutoGen,Multi-agent framework,Creative Commons Attribution 4.0 International
981,https://github.com/AgentOps-AI/agentops,Category 2: Domain Specific,AgentOps,Agent observability,MIT License
982,https://github.com/assafelovic/gpt-researcher,Category 2: Domain Specific,GPT Researcher,Autonomous research,Apache License 2.0
983,https://github.com/yoheinakajima/babyagi,Category 2: Domain Specific,BabyAGI,Task-driven agent,MIT License
984,https://github.com/torantulino/Auto-GPT,Category 2: Domain Specific,Auto-GPT,Autonomous GPT-4,MIT License
985,https://github.com/AntonOsika/gpt-engineer,Category 2: Domain Specific,GPT Engineer,AI code generation,MIT License
986,https://github.com/Pythagora-io/gpt-pilot,Category 2: Domain Specific,GPT Pilot,AI development,MIT License
